date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex
2020-08-13,900,Houston,30,85,7,11,224,SW,116,Partly cloudy,0.0,0.0,68,10,6,1015,30,19,34,92,23,73,30,85,8,13,34,92,7
2020-08-13,1200,Houston,34,94,6,10,213,SSW,116,Partly cloudy,0.0,0.0,49,10,6,1015,30,5,39,102,22,71,34,94,7,12,39,102,8
2020-08-13,1500,Houston,36,97,8,13,196,SSW,113,Sunny,0.0,0.0,40,10,6,1013,30,5,40,105,21,69,36,97,9,15,40,105,9
2020-08-13,1800,Houston,35,94,11,17,181,S,116,Partly cloudy,0.0,0.0,49,10,6,1013,30,10,40,103,22,72,35,94,13,20,40,103,1
2020-08-13,2100,Houston,31,87,11,17,182,S,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,4,35,95,23,73,31,87,13,22,35,95,1
2020-08-14,0,Houston,29,84,10,15,196,SSW,116,Partly cloudy,0.0,0.0,69,10,6,1013,30,1,32,90,23,73,29,84,13,21,32,90,1
2020-08-14,300,Houston,28,82,8,13,212,SSW,113,Clear,0.0,0.0,72,10,6,1013,30,3,31,88,23,73,28,82,10,16,31,88,1
2020-08-14,600,Houston,27,81,7,12,219,SW,116,Partly cloudy,0.0,0.0,76,10,6,1013,30,18,30,86,23,73,27,81,10,15,30,86,7
2020-08-14,900,Houston,29,84,7,11,226,SW,116,Partly cloudy,0.0,0.0,69,10,6,1014,30,56,33,91,23,73,29,84,9,14,33,91,7
2020-08-14,1200,Houston,33,91,8,13,210,SSW,119,Cloudy,0.0,0.0,54,10,6,1014,30,26,37,99,22,71,33,91,9,15,37,99,7
2020-08-14,1500,Houston,35,95,9,15,201,SSW,116,Partly cloudy,0.0,0.0,45,10,6,1012,30,3,39,103,21,70,35,95,11,17,39,103,8
2020-08-14,1800,Houston,34,92,11,18,192,SSW,116,Partly cloudy,0.0,0.0,52,10,6,1011,30,5,39,101,22,72,34,92,13,21,39,101,1
2020-08-14,2100,Houston,30,87,11,18,193,SSW,116,Partly cloudy,0.0,0.0,62,10,6,1012,30,4,34,94,22,72,30,87,14,22,34,94,1
2020-08-15,0,Houston,28,83,12,19,193,SSW,113,Clear,0.0,0.0,72,10,6,1012,30,2,32,89,23,73,28,83,16,26,32,89,1
2020-08-15,300,Houston,28,82,11,17,204,SSW,116,Partly cloudy,0.0,0.0,78,9,5,1011,30,28,31,88,23,74,28,82,15,23,31,88,1
2020-08-15,600,Houston,27,81,9,15,215,SW,200,Thundery outbreaks possible,0.0,0.0,79,9,5,1012,30,32,31,88,23,74,27,81,12,19,31,88,6
2020-08-15,900,Houston,29,84,10,15,224,SW,200,Thundery outbreaks possible,0.0,0.0,73,9,5,1013,30,29,33,91,23,74,29,84,11,18,33,91,6
2020-08-15,1200,Houston,31,88,9,15,214,SW,200,Thundery outbreaks possible,0.0,0.0,62,10,6,1013,30,15,36,96,23,73,31,88,11,17,36,96,7
2020-08-15,1500,Houston,35,95,8,13,212,SSW,116,Partly cloudy,0.0,0.0,45,10,6,1012,30,9,39,102,21,70,35,95,9,15,39,102,8
2020-08-15,1800,Houston,35,95,9,15,195,SSW,116,Partly cloudy,0.0,0.0,45,10,6,1011,30,6,39,102,21,70,35,95,11,17,39,102,1
2020-08-15,2100,Houston,31,88,10,16,181,S,116,Partly cloudy,0.0,0.0,60,10,6,1012,30,6,35,94,22,72,31,88,13,21,35,94,1
2020-08-16,0,Houston,30,86,9,14,195,SSW,116,Partly cloudy,0.0,0.0,66,10,6,1013,30,10,33,91,22,72,30,86,11,18,33,91,1
2020-08-16,300,Houston,29,84,6,10,229,SW,116,Partly cloudy,0.0,0.0,69,10,6,1013,30,9,32,90,23,73,29,84,8,13,32,90,1
2020-08-16,600,Houston,29,83,4,7,232,SW,116,Partly cloudy,0.0,0.0,73,10,6,1014,30,9,32,90,23,74,29,83,5,8,32,90,7
2020-08-16,900,Houston,31,87,4,7,235,SW,116,Partly cloudy,0.0,0.0,63,10,6,1015,30,11,35,95,23,73,31,87,5,8,35,95,8
2020-08-16,1200,Houston,36,96,4,6,233,SW,116,Partly cloudy,0.0,0.0,44,10,6,1015,30,13,40,104,21,70,36,96,4,6,40,104,9
2020-08-16,1500,Houston,39,102,3,5,179,S,116,Partly cloudy,0.0,0.0,33,10,6,1014,30,18,43,109,20,67,39,102,4,6,43,109,9
2020-08-16,1800,Houston,37,99,6,10,168,SSE,116,Partly cloudy,0.0,0.0,39,10,6,1013,30,23,42,107,21,69,37,99,8,12,42,107,1
2020-08-16,2100,Houston,33,92,8,13,198,SSW,116,Partly cloudy,0.0,0.0,55,10,6,1014,30,16,38,101,23,73,33,92,10,16,38,101,1
2020-08-17,0,Houston,31,88,8,12,233,SW,176,Patchy rain possible,0.0,0.0,59,10,6,1015,30,30,35,95,22,72,31,88,10,16,35,95,1
2020-08-17,300,Houston,30,87,6,10,273,W,116,Partly cloudy,0.0,0.0,63,10,6,1015,30,10,34,93,22,72,30,87,8,13,34,93,1
2020-08-17,600,Houston,30,85,6,10,294,WNW,116,Partly cloudy,0.0,0.0,63,10,6,1015,30,9,33,91,22,71,30,85,8,13,33,91,7
2020-08-17,900,Houston,31,88,5,8,331,NNW,116,Partly cloudy,1.5,0.1,54,10,6,1017,31,51,34,94,21,70,31,88,7,12,34,94,8
2020-08-17,1200,Houston,35,94,7,11,121,ESE,386,Patchy light rain with thunder,2.5,0.1,46,8,4,1017,30,74,39,102,21,70,35,94,11,17,39,102,7
2020-08-17,1500,Houston,37,98,9,15,21,NNE,356,Moderate or heavy rain shower,0.9,0.0,36,9,5,1015,30,32,40,104,19,67,37,98,12,19,40,104,8
2020-08-17,1800,Houston,36,97,10,17,44,NE,116,Partly cloudy,0.0,0.0,26,10,6,1014,30,12,36,97,13,56,36,97,13,21,36,97,1
2020-08-17,2100,Houston,34,93,8,13,57,ENE,116,Partly cloudy,0.0,0.0,28,10,6,1014,30,9,33,92,13,55,34,93,11,18,33,92,1
2020-08-18,0,Houston,32,90,6,10,79,E,116,Partly cloudy,0.0,0.0,38,10,6,1015,30,4,33,91,16,61,32,90,8,12,33,91,1
2020-08-18,300,Houston,31,87,4,7,64,ENE,116,Partly cloudy,0.0,0.0,42,10,6,1015,30,3,32,89,17,62,31,87,5,8,32,89,1
2020-08-18,600,Houston,29,84,4,7,52,NE,116,Partly cloudy,0.0,0.0,46,10,6,1015,30,4,30,85,16,61,29,84,5,9,30,85,7
2020-08-18,900,Houston,30,86,5,9,52,NE,116,Partly cloudy,0.0,0.0,41,10,6,1016,30,5,31,87,15,60,30,86,6,10,31,87,8
2020-08-18,1200,Houston,34,94,7,11,54,NE,116,Partly cloudy,0.0,0.0,30,10,6,1016,30,5,34,93,14,57,34,94,8,12,34,93,8
2020-08-18,1500,Houston,36,97,9,14,67,ENE,116,Partly cloudy,0.0,0.0,27,10,6,1014,30,5,36,97,14,57,36,97,10,17,36,97,9
2020-08-18,1800,Houston,35,94,5,9,81,E,116,Partly cloudy,0.0,0.0,29,10,6,1012,30,6,37,98,16,60,35,94,6,10,37,98,1
2020-08-18,2100,Houston,33,91,5,8,158,SSE,116,Partly cloudy,0.0,0.0,37,10,6,1012,30,6,34,94,17,62,33,91,6,10,34,94,1
2020-08-19,0,Houston,32,89,4,6,73,ENE,116,Partly cloudy,0.0,0.0,44,10,6,1012,30,23,33,92,18,64,32,89,5,8,33,92,1
2020-08-19,300,Houston,31,87,4,6,25,NNE,116,Partly cloudy,0.0,0.0,43,10,6,1011,30,13,31,89,17,62,31,87,5,8,31,89,1
2020-08-19,600,Houston,30,85,5,8,14,NNE,116,Partly cloudy,0.0,0.0,46,10,6,1011,30,5,30,87,17,62,30,85,6,10,30,87,7
2020-08-19,900,Houston,31,88,6,9,232,SW,113,Sunny,0.0,0.0,41,10,6,1012,30,2,32,89,16,61,31,88,7,11,32,89,8
2020-08-19,1200,Houston,34,93,7,11,346,NNW,116,Partly cloudy,0.0,0.0,30,10,6,1012,30,5,34,93,14,57,34,93,8,13,34,93,8
2020-08-19,1500,Houston,36,97,8,12,129,SE,116,Partly cloudy,0.0,0.0,26,10,6,1010,30,8,36,97,14,56,36,97,9,14,36,97,9
2020-08-19,1800,Houston,35,95,7,12,70,ENE,116,Partly cloudy,0.0,0.0,31,10,6,1008,30,10,36,96,15,59,35,95,8,13,36,96,1
2020-08-19,2100,Houston,32,90,6,9,134,SE,116,Partly cloudy,0.0,0.0,39,10,6,1009,30,20,33,92,17,62,32,90,7,12,33,92,1
2020-08-20,0,Houston,30,86,5,8,204,SSW,116,Partly cloudy,0.0,0.0,44,10,6,1011,30,21,31,88,17,62,30,86,6,10,31,88,1
2020-08-20,300,Houston,29,84,4,6,196,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1011,30,24,30,87,18,65,29,84,5,8,30,87,1
2020-08-20,600,Houston,28,83,4,6,131,SE,116,Partly cloudy,0.0,0.0,59,10,6,1011,30,22,30,85,19,67,28,83,4,7,30,85,7
2020-08-20,900,Houston,30,86,5,8,122,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1012,30,17,32,89,19,66,30,86,5,9,32,89,8
2020-08-20,1200,Houston,33,91,6,9,149,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1011,30,35,34,93,18,64,33,91,6,10,34,93,8
2020-08-20,1500,Houston,33,91,6,9,143,SE,116,Partly cloudy,0.0,0.0,40,10,6,1010,30,47,34,93,18,64,33,91,7,11,34,93,8
2020-08-20,1800,Houston,31,88,6,10,138,SE,116,Partly cloudy,0.0,0.0,46,10,6,1008,30,45,33,91,18,65,31,88,8,13,33,91,1
2020-08-20,2100,Houston,29,85,7,12,156,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1010,30,26,31,87,18,65,29,85,9,15,31,87,1
2020-08-21,0,Houston,29,83,7,12,185,S,116,Partly cloudy,0.0,0.0,55,10,6,1010,30,18,30,86,19,66,29,83,10,16,30,86,1
2020-08-21,300,Houston,28,82,5,8,207,SSW,116,Partly cloudy,0.0,0.0,58,10,6,1010,30,14,30,85,19,66,28,82,7,11,30,85,1
2020-08-21,600,Houston,28,82,4,6,202,SSW,116,Partly cloudy,0.0,0.0,62,10,6,1010,30,9,29,85,20,67,28,82,4,7,29,85,7
2020-08-21,900,Houston,30,86,4,7,204,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1011,30,6,32,89,19,66,30,86,5,8,32,89,7
2020-08-21,1200,Houston,33,92,6,9,198,SSW,116,Partly cloudy,0.0,0.0,38,10,6,1011,30,18,34,93,17,62,33,92,6,10,34,93,8
2020-08-21,1500,Houston,34,94,7,12,183,S,116,Partly cloudy,0.0,0.0,33,10,6,1009,30,23,35,95,16,60,34,94,8,13,35,95,8
2020-08-21,1800,Houston,32,90,9,14,166,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1008,30,39,34,92,17,63,32,90,11,17,34,92,1
2020-08-21,2100,Houston,30,85,10,16,167,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1009,30,25,31,88,18,65,30,85,13,20,31,88,1
2020-08-22,0,Houston,28,83,9,15,182,S,116,Partly cloudy,0.0,0.0,61,10,6,1010,30,8,30,86,20,68,28,83,13,22,30,86,1
2020-08-22,300,Houston,28,82,8,13,177,S,116,Partly cloudy,0.0,0.0,62,10,6,1010,30,9,30,85,20,68,28,82,11,17,30,85,1
2020-08-22,600,Houston,28,82,6,9,186,S,116,Partly cloudy,0.0,0.0,66,10,6,1011,30,9,30,85,21,69,28,82,8,12,30,85,7
2020-08-22,900,Houston,30,85,6,9,200,SSW,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,8,32,89,20,69,30,85,7,11,32,89,7
2020-08-22,1200,Houston,33,91,6,9,180,S,116,Partly cloudy,0.0,0.0,43,10,6,1012,30,49,35,95,18,65,33,91,6,10,35,95,8
2020-08-22,1500,Houston,34,93,7,11,137,SE,119,Cloudy,0.0,0.0,38,10,6,1011,30,52,36,96,18,64,34,93,8,12,36,96,7
2020-08-22,1800,Houston,32,90,10,16,139,SE,116,Partly cloudy,0.0,0.0,43,10,6,1011,30,34,34,93,18,64,32,90,12,19,34,93,1
2020-08-22,2100,Houston,30,86,9,15,148,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1012,30,22,31,88,18,65,30,86,12,19,31,88,1
2020-08-23,0,Houston,29,83,8,13,157,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1013,30,15,30,86,19,66,29,83,11,17,30,86,1
2020-08-23,300,Houston,28,83,6,9,161,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1013,30,13,30,86,19,67,28,83,8,12,30,86,1
2020-08-23,600,Houston,28,83,2,3,55,NE,116,Partly cloudy,0.0,0.0,60,10,6,1013,30,13,30,86,20,67,28,83,2,4,30,86,7
2020-08-23,900,Houston,30,86,3,5,39,NE,116,Partly cloudy,0.0,0.0,52,10,6,1014,30,8,32,90,19,67,30,86,4,6,32,90,8
2020-08-23,1200,Houston,33,91,8,13,73,ENE,116,Partly cloudy,0.0,0.0,42,10,6,1014,30,37,34,94,18,64,33,91,9,14,34,94,8
2020-08-23,1500,Houston,34,94,9,15,84,E,116,Partly cloudy,0.0,0.0,35,10,6,1013,30,32,35,96,17,62,34,94,11,17,35,96,8
2020-08-23,1800,Houston,33,92,10,15,101,E,116,Partly cloudy,0.0,0.0,38,10,6,1012,30,12,34,94,17,62,33,92,11,18,34,94,1
2020-08-23,2100,Houston,31,88,8,13,123,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1013,30,9,33,91,19,66,31,88,10,15,33,91,1
2020-08-24,0,Houston,30,87,4,6,133,SE,116,Partly cloudy,0.0,0.0,53,10,6,1013,30,20,33,91,20,67,30,87,4,7,33,91,1
2020-08-24,300,Houston,30,86,3,4,63,ENE,116,Partly cloudy,0.0,0.0,56,10,6,1013,30,10,32,90,20,68,30,86,3,5,32,90,1
2020-08-24,600,Houston,28,83,5,8,34,NE,116,Partly cloudy,0.0,0.0,58,10,6,1013,30,7,30,86,19,67,28,83,7,11,30,86,7
2020-08-24,900,Houston,29,85,8,13,48,NE,116,Partly cloudy,0.0,0.0,55,10,6,1014,30,9,31,88,19,66,29,85,10,15,31,88,7
2020-08-24,1200,Houston,33,91,9,15,54,NE,116,Partly cloudy,0.0,0.0,42,10,6,1014,30,7,35,94,18,64,33,91,11,17,35,94,8
2020-08-24,1500,Houston,35,96,8,13,70,ENE,116,Partly cloudy,0.0,0.0,33,10,6,1012,30,11,37,98,17,62,35,96,9,15,37,98,9
2020-08-24,1800,Houston,35,95,7,12,81,E,116,Partly cloudy,0.0,0.0,32,10,6,1011,30,13,36,97,16,61,35,95,8,13,36,97,1
2020-08-24,2100,Houston,33,91,6,9,157,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1012,30,22,35,94,18,65,33,91,8,12,35,94,1
2020-08-25,0,Houston,30,87,4,6,107,ESE,176,Patchy rain possible,0.0,0.0,61,10,6,1013,30,55,34,93,22,72,30,87,4,7,34,93,1
2020-08-25,300,Houston,29,85,5,8,68,ENE,116,Partly cloudy,0.0,0.0,66,10,6,1012,30,20,33,91,22,72,29,85,6,9,33,91,1
2020-08-25,600,Houston,28,82,6,10,54,NE,116,Partly cloudy,0.0,0.0,72,10,6,1012,30,19,31,87,22,72,28,82,8,13,31,87,7
2020-08-25,900,Houston,29,84,7,12,41,NE,116,Partly cloudy,0.0,0.0,66,10,6,1013,30,22,32,89,22,71,29,84,9,14,32,89,7
2020-08-25,1200,Houston,32,90,9,14,41,NE,116,Partly cloudy,0.0,0.0,53,10,6,1012,30,74,36,97,22,71,32,90,10,16,36,97,8
2020-08-25,1500,Houston,34,93,10,17,48,NE,122,Overcast,0.4,0.0,49,10,6,1010,30,86,39,102,22,71,34,93,13,20,39,102,7
2020-08-25,1800,Houston,33,92,11,18,54,NE,353,Light rain shower,1.1,0.0,52,10,6,1009,30,82,38,100,22,72,33,92,15,24,38,100,1
2020-08-25,2100,Houston,31,88,11,18,64,ENE,353,Light rain shower,0.6,0.0,60,9,5,1010,30,74,35,95,22,72,31,88,16,26,35,95,1
2020-08-26,0,Houston,31,88,6,9,106,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1010,30,27,35,95,22,72,31,88,7,12,35,95,1
2020-08-26,300,Houston,30,86,2,3,234,SW,116,Partly cloudy,0.1,0.0,68,10,6,1009,30,57,34,93,23,74,30,86,2,4,34,93,1
2020-08-26,600,Houston,29,84,3,4,124,ESE,353,Light rain shower,0.1,0.0,70,10,6,1009,30,56,33,91,23,73,29,84,3,5,33,91,6
2020-08-26,900,Houston,31,87,6,9,47,NE,116,Partly cloudy,0.0,0.0,64,10,6,1010,30,45,35,95,23,73,31,87,6,10,35,95,8
2020-08-26,1200,Houston,34,93,8,13,59,ENE,116,Partly cloudy,0.0,0.0,51,10,6,1010,30,52,39,102,22,72,34,93,9,14,39,102,8
2020-08-26,1500,Houston,36,96,9,14,73,ENE,116,Partly cloudy,0.1,0.0,45,9,5,1008,30,72,41,105,22,71,36,96,11,17,41,105,9
2020-08-26,1800,Houston,34,93,11,18,70,ENE,176,Patchy rain possible,0.7,0.0,50,9,5,1006,30,85,39,101,22,72,34,93,14,23,39,101,1
2020-08-26,2100,Houston,31,88,12,20,58,ENE,176,Patchy rain possible,0.3,0.0,60,10,6,1006,30,58,35,95,22,72,31,88,16,26,35,95,1
2020-08-27,0,Houston,29,83,18,28,18,NNE,119,Cloudy,0.0,0.0,68,10,6,1000,30,56,32,89,22,72,29,83,25,40,32,89,1
2020-08-27,300,Houston,29,83,17,27,214,SW,116,Partly cloudy,0.0,0.0,66,10,6,998,30,53,31,88,22,71,29,83,24,39,31,88,1
2020-08-27,600,Houston,28,82,15,24,296,WNW,116,Partly cloudy,0.0,0.0,68,10,6,999,30,38,30,87,21,71,28,82,20,32,30,87,7
2020-08-27,900,Houston,29,85,12,19,285,WNW,116,Partly cloudy,0.0,0.0,63,10,6,1004,30,17,32,90,21,70,29,85,15,23,32,90,7
2020-08-27,1200,Houston,33,91,10,15,284,WNW,116,Partly cloudy,0.0,0.0,49,10,6,1007,30,7,36,97,21,69,33,91,11,18,36,97,8
2020-08-27,1500,Houston,36,97,8,13,275,W,116,Partly cloudy,0.0,0.0,38,10,6,1007,30,15,39,102,19,67,36,97,9,15,39,102,9
2020-08-27,1800,Houston,36,96,7,12,251,WSW,116,Partly cloudy,0.0,0.0,40,10,6,1007,30,13,39,102,20,68,36,96,9,14,39,102,1
2020-08-27,2100,Houston,32,90,9,14,211,SSW,116,Partly cloudy,0.0,0.0,55,10,6,1008,30,11,36,98,22,71,32,90,11,18,36,98,1
2020-08-28,0,Houston,30,85,10,15,186,S,116,Partly cloudy,0.0,0.0,70,10,6,1009,30,9,34,94,24,74,30,85,13,20,34,94,1
2020-08-28,300,Houston,29,84,11,17,198,SSW,116,Partly cloudy,0.0,0.0,74,10,6,1009,30,15,33,92,24,75,29,84,15,24,33,92,1
2020-08-28,600,Houston,29,83,11,18,204,SSW,116,Partly cloudy,0.5,0.0,77,9,5,1010,30,56,33,91,24,76,29,83,16,26,33,91,7
2020-08-28,900,Houston,31,88,11,17,215,SW,176,Patchy rain possible,2.6,0.1,66,8,4,1011,30,81,36,97,24,74,31,88,18,28,36,97,7
2020-08-28,1200,Houston,34,93,11,18,216,SW,356,Moderate or heavy rain shower,4.3,0.2,53,7,4,1011,30,79,40,104,23,73,34,93,20,32,40,104,7
2020-08-28,1500,Houston,35,95,12,20,209,SSW,356,Moderate or heavy rain shower,3.2,0.1,50,9,5,1010,30,72,42,107,23,74,35,95,20,32,42,107,8
2020-08-28,1800,Houston,33,92,12,19,196,SSW,386,Patchy light rain with thunder,2.9,0.1,57,8,4,1009,30,71,40,103,24,75,33,92,20,32,40,103,1
2020-08-28,2100,Houston,31,87,11,17,178,S,356,Moderate or heavy rain shower,1.1,0.0,68,9,5,1011,30,37,36,96,24,75,31,87,15,25,36,96,1
2020-08-29,0,Houston,29,84,11,17,185,S,116,Partly cloudy,0.0,0.0,78,10,6,1011,30,25,34,93,25,76,29,84,14,22,34,93,1
2020-08-29,300,Houston,28,83,9,15,195,SSW,116,Partly cloudy,0.0,0.0,80,10,6,1011,30,46,33,91,24,76,28,83,13,20,33,91,1
2020-08-29,600,Houston,28,82,7,11,203,SSW,116,Partly cloudy,0.0,0.0,82,10,6,1011,30,66,32,90,25,76,28,82,10,16,32,90,7
2020-08-29,900,Houston,30,85,6,9,211,SSW,119,Cloudy,0.0,0.0,73,10,6,1012,30,79,35,95,24,76,30,85,7,12,35,95,6
2020-08-29,1200,Houston,34,93,5,9,204,SSW,119,Cloudy,0.0,0.0,52,10,6,1012,30,32,39,103,22,72,34,93,6,10,39,103,7
2020-08-29,1500,Houston,36,97,9,14,185,S,116,Partly cloudy,0.1,0.0,44,10,6,1010,30,62,41,106,22,71,36,97,10,16,41,106,9
2020-08-29,1800,Houston,33,92,10,16,172,S,176,Patchy rain possible,0.0,0.0,54,10,6,1009,30,40,39,102,23,73,33,92,12,19,39,102,1
2020-08-29,2100,Houston,31,87,9,15,168,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1010,30,9,35,95,23,73,31,87,11,18,35,95,1
2020-08-30,0,Houston,29,84,10,15,186,S,116,Partly cloudy,0.0,0.0,72,10,6,1010,30,11,33,92,23,74,29,84,12,19,33,92,1
2020-08-30,300,Houston,28,82,9,14,200,SSW,116,Partly cloudy,0.0,0.0,77,10,6,1009,30,30,32,90,24,75,28,82,12,20,32,90,1
2020-08-30,600,Houston,28,82,7,12,213,SSW,116,Partly cloudy,0.0,0.0,80,10,6,1009,30,47,31,89,24,75,28,82,10,17,31,89,7
2020-08-30,900,Houston,30,85,7,12,216,SW,116,Partly cloudy,0.0,0.0,71,10,6,1009,30,67,34,94,24,75,30,85,9,14,34,94,7
2020-08-30,1200,Houston,34,93,8,13,214,SSW,119,Cloudy,0.0,0.0,53,10,6,1009,30,25,39,102,23,73,34,93,9,14,39,102,7
2020-08-30,1500,Houston,36,96,9,15,205,SSW,113,Sunny,0.0,0.0,46,10,6,1007,30,7,41,106,22,72,36,96,11,17,41,106,9
2020-08-30,1800,Houston,34,93,11,17,195,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1007,30,8,40,104,23,73,34,93,13,21,40,104,1
2020-08-30,2100,Houston,31,88,11,18,190,S,116,Partly cloudy,0.0,0.0,65,10,6,1008,30,2,36,97,24,74,31,88,15,23,36,97,1
2020-08-31,0,Houston,29,84,10,16,190,S,113,Clear,0.0,0.0,74,10,6,1008,30,5,34,93,24,75,29,84,14,23,34,93,1
2020-08-31,300,Houston,29,83,10,16,193,SSW,116,Partly cloudy,0.0,0.0,79,10,6,1008,30,33,33,92,25,76,29,83,14,23,33,92,1
2020-08-31,600,Houston,28,83,9,15,197,SSW,116,Partly cloudy,0.0,0.0,81,10,6,1009,30,41,33,92,25,76,28,83,14,22,33,92,7
2020-08-31,900,Houston,31,87,11,17,196,SSW,116,Partly cloudy,0.1,0.0,70,10,6,1010,30,52,36,97,24,76,31,87,13,22,36,97,8
2020-08-31,1200,Houston,33,92,12,19,192,SSW,176,Patchy rain possible,0.0,0.0,58,9,5,1010,30,45,40,104,24,75,33,92,14,22,40,104,7
2020-08-31,1500,Houston,34,94,13,20,185,S,200,Thundery outbreaks possible,1.6,0.1,54,10,6,1009,30,66,41,106,24,75,34,94,18,28,41,106,7
2020-08-31,1800,Houston,33,91,12,19,174,S,353,Light rain shower,0.8,0.0,60,9,5,1009,30,44,39,101,24,75,33,91,16,26,39,101,1
2020-08-31,2100,Houston,30,87,11,17,171,S,200,Thundery outbreaks possible,0.0,0.0,69,10,6,1010,30,48,36,96,24,75,30,87,14,22,36,96,1
2020-08-01,0,Austin,30,85,5,8,101,E,176,Patchy rain possible,0.7,0.0,59,9,5,1014,30,78,32,90,20,69,30,85,7,11,32,90,1
2020-08-01,300,Austin,28,83,3,5,133,SE,176,Patchy rain possible,0.9,0.0,67,9,5,1014,30,74,31,87,22,71,28,83,4,7,31,87,1
2020-08-01,600,Austin,28,82,2,3,168,SSE,176,Patchy rain possible,0.5,0.0,71,9,5,1014,30,76,30,87,22,71,28,82,2,3,30,87,6
2020-08-01,900,Austin,30,86,3,4,121,ESE,176,Patchy rain possible,0.1,0.0,61,10,6,1014,30,29,33,92,22,71,30,86,3,5,33,92,7
2020-08-01,1200,Austin,35,94,4,6,67,ENE,116,Partly cloudy,0.0,0.0,41,10,6,1014,30,15,37,99,19,66,35,94,4,7,37,99,8
2020-08-01,1500,Austin,36,97,8,12,41,NE,116,Partly cloudy,0.0,0.0,31,10,6,1013,30,44,37,98,16,61,36,97,9,14,37,98,9
2020-08-01,1800,Austin,35,95,5,8,74,ENE,116,Partly cloudy,0.0,0.0,32,10,6,1011,30,39,36,96,16,60,35,95,6,9,36,96,1
2020-08-01,2100,Austin,33,91,4,6,119,ESE,116,Partly cloudy,0.0,0.0,39,10,6,1012,30,17,34,92,17,62,33,91,5,9,34,92,1
2020-08-02,0,Austin,30,86,5,8,95,E,116,Partly cloudy,0.0,0.0,33,10,6,1013,30,11,29,85,12,54,30,86,8,12,29,85,1
2020-08-02,300,Austin,29,84,2,4,173,S,116,Partly cloudy,0.0,0.0,37,10,6,1013,30,11,28,83,12,54,29,84,4,6,28,83,1
2020-08-02,600,Austin,28,82,2,3,264,W,116,Partly cloudy,0.0,0.0,39,10,6,1014,30,9,28,82,13,55,28,82,3,5,28,82,7
2020-08-02,900,Austin,31,88,2,3,271,W,116,Partly cloudy,0.0,0.0,37,10,6,1014,30,6,32,89,15,59,31,88,3,4,32,89,8
2020-08-02,1200,Austin,36,97,3,5,95,E,116,Partly cloudy,0.0,0.0,29,10,6,1014,30,6,37,98,15,59,36,97,4,6,37,98,9
2020-08-02,1500,Austin,38,100,9,14,41,NE,116,Partly cloudy,0.0,0.0,22,10,6,1012,30,13,38,100,13,55,38,100,10,16,38,100,9
2020-08-02,1800,Austin,37,98,9,15,62,ENE,116,Partly cloudy,0.0,0.0,23,10,6,1011,30,8,36,97,12,54,37,98,11,18,36,97,1
2020-08-02,2100,Austin,33,91,8,13,113,ESE,116,Partly cloudy,0.0,0.0,32,10,6,1012,30,5,33,91,14,57,33,91,11,18,33,91,1
2020-08-03,0,Austin,30,85,6,9,178,S,116,Partly cloudy,0.0,0.0,45,10,6,1015,30,5,30,86,16,61,30,85,9,14,30,86,1
2020-08-03,300,Austin,28,82,6,9,202,SSW,116,Partly cloudy,0.0,0.0,50,10,6,1015,30,4,28,83,16,61,28,82,10,15,28,83,1
2020-08-03,600,Austin,26,79,5,8,225,SW,116,Partly cloudy,0.0,0.0,59,10,6,1015,30,7,27,81,18,64,26,79,9,14,27,81,7
2020-08-03,900,Austin,30,85,4,6,253,WSW,116,Partly cloudy,0.0,0.0,51,10,6,1016,30,11,31,88,18,65,30,85,5,8,31,88,7
2020-08-03,1200,Austin,35,95,4,6,168,SSE,116,Partly cloudy,0.0,0.0,35,10,6,1016,30,10,36,97,17,62,35,95,4,7,36,97,8
2020-08-03,1500,Austin,37,99,6,9,127,SE,116,Partly cloudy,0.0,0.0,27,10,6,1015,30,23,38,100,15,59,37,99,7,11,38,100,9
2020-08-03,1800,Austin,37,98,6,10,130,SE,116,Partly cloudy,0.0,0.0,27,10,6,1013,30,57,37,99,15,59,37,98,7,12,37,99,1
